Name, Last Write Time, Last Access Time
5073_02_Extraglottic_Airway_MM_CN_sps.pdf, 2018-01-15T05:02:38.059531+00:00, 2018-01-15T05:02:37.941420+00:00
5073_EMRAP_2016_April_Track14_Airways.mp3, 2018-01-15T05:02:39.209618+00:00, 2018-01-15T05:02:38.209673+00:00
5074_03_Doc_In_The_Bay_-_Radio_EMS_MM_CN_sps.pdf, 2018-01-15T05:02:39.591980+00:00, 2018-01-15T05:02:39.402801+00:00
5074_EMRAP_2016_April_Track15_DIB_Radio.mp3, 2018-01-15T05:02:41.026338+00:00, 2018-01-15T05:02:39.754134+00:00
5075_14_Paper_Chase_4_-_Oxycodone_vs_Hydrocodone_MM_CN_sps.pdf, 2018-01-15T05:02:41.391685+00:00, 2018-01-15T05:02:41.239540+00:00
5075_EMRAP_2016_April_Track13_PC4_Oxy.mp3, 2018-01-15T05:02:46.124160+00:00, 2018-01-15T05:02:41.543827+00:00
5076_07_Critical_Care_Mailbag_sps.pdf, 2018-01-15T05:02:46.494509+00:00, 2018-01-15T05:02:46.361384+00:00
5076_EMRAP_2016_April_Track16_CCM.mp3, 2018-01-15T05:02:47.992926+00:00, 2018-01-15T05:02:46.673678+00:00
5077_10_Annals_of_Emergency_Medicine_-_Phytophotodermatitis_MM_CN_sps.pdf, 2018-01-15T05:02:48.515420+00:00, 2018-01-15T05:02:48.208130+00:00
5077_EMRAP_2016_April_Track08_AEM_Phytophotodermatitis.mp3, 2018-01-15T05:02:50.451252+00:00, 2018-01-15T05:02:48.870757+00:00
5078_15_Paper_Chase_5_-_Can_you_spend_down_malpractice_risk_MM_CN_sps.pdf, 2018-01-15T05:02:51.071838+00:00, 2018-01-15T05:02:50.744529+00:00
5078_EMRAP_2016_April_Track17_PC5_Malpractice.mp3, 2018-01-15T05:02:52.136845+00:00, 2018-01-15T05:02:51.272027+00:00
5079_18_Summary_MM_CN_sps.pdf, 2018-01-15T05:02:52.309008+00:00, 2018-01-15T05:02:52.282984+00:00
5079_EMRAP_2016_April_Track18_Summary.mp3, 2018-01-15T05:02:54.760328+00:00, 2018-01-15T05:02:52.417111+00:00
5080_01_Intro_MM_CN_sps.pdf, 2018-01-15T05:02:55.067617+00:00, 2018-01-15T05:02:55.026581+00:00
5080_EMRAP_2016_May_Track01_Intro.mp3, 2018-01-15T05:02:56.057554+00:00, 2018-01-15T05:02:55.198741+00:00
5081_02_Breast_Abscess_MM_CN_sps.pdf, 2018-01-15T05:02:56.280765+00:00, 2018-01-15T05:02:56.250736+00:00
5081_EMRAP_2016_May_Track02_CMR_Breast.mp3, 2018-01-15T05:02:57.723130+00:00, 2018-01-15T05:02:56.468943+00:00
5082_03_Medical_Myths_-_Toxicology_Mythbusting_MM_CN_sps.pdf, 2018-01-15T05:02:58.137521+00:00, 2018-01-15T05:02:57.986378+00:00
5082_EMRAP_2016_May_Track03__MM_Tox.mp3, 2018-01-15T05:03:00.429689+00:00, 2018-01-15T05:02:58.268646+00:00
5083_EMRAP_2016_May_Track04_MT_Intro.mp3, 2018-01-15T05:03:00.969199+00:00, 2018-01-15T05:03:00.677925+00:00
5084_04_Perinatal_Disasters_MM_CN_sps.pdf, 2018-01-15T05:03:01.310523+00:00, 2018-01-15T05:03:01.145366+00:00
5084_EMRAP_2016_May_Track05_NAT_Perinatal.mp3, 2018-01-15T05:03:03.336439+00:00, 2018-01-15T05:03:01.468672+00:00
5085_05_Pediatric_Pearls_-_Pediatric_Thoracic_Trauma_MM_CN_sps.pdf, 2018-01-15T05:03:03.957025+00:00, 2018-01-15T05:03:03.688771+00:00
5085_EMRAP_2016_May_Track06_PED_Trauma.mp3, 2018-01-15T05:03:06.171121+00:00, 2018-01-15T05:03:04.127186+00:00
5086_EMRAP_2016_May_Track07_MT_Please.mp3, 2018-01-15T05:03:07.154049+00:00, 2018-01-15T05:03:06.410346+00:00
5087_06_Ovarian_Torsion_MM_CN_sps.pdf, 2018-01-15T05:03:07.544418+00:00, 2018-01-15T05:03:07.365249+00:00
5087_EMRAP_2016_May_Track08_Ovarian.mp3, 2018-01-15T05:03:09.306085+00:00, 2018-01-15T05:03:07.654523+00:00
5088_07_Trauma_Surgeons_Gone_WIld_-_Traumatic_Seat_Belt_Signs_MM_CN_sps.pdf, 2018-01-15T05:03:09.605368+00:00, 2018-01-15T05:03:09.559325+00:00
5088_EMRAP_2016_May_Track09_SGW_Seat.mp3, 2018-01-15T05:03:10.699403+00:00, 2018-01-15T05:03:09.727484+00:00
5089_08_Is_It_or_Isn't_a_STEMI_MM_CN_sps.pdf, 2018-01-15T05:03:11.052738+00:00, 2018-01-15T05:03:10.886580+00:00
5089_EMRAP_2016_May_Track10_STEMI.mp3, 2018-01-15T05:03:13.948476+00:00, 2018-01-15T05:03:11.189867+00:00
5090_EMRAP_2016_May_Track11_MT_Treat.mp3, 2018-01-15T05:03:14.772255+00:00, 2018-01-15T05:03:14.140658+00:00
5091_10_Cardiology_Corner_-_Door_To_Balloon_Time_MM_CN_sps.pdf, 2018-01-15T05:03:15.217676+00:00, 2018-01-15T05:03:15.172633+00:00
5091_EMRAP_2016_May_Track12_CC_Balloon.mp3, 2018-01-15T05:03:17.202554+00:00, 2018-01-15T05:03:15.400849+00:00
5092_09_National_Lecture_Series_-_Wishes_of_Intensivists_MM_CN_sps.pdf, 2018-01-15T05:03:17.462799+00:00, 2018-01-15T05:03:17.428768+00:00
5092_EMRAP_2016_May_Track13_NAT_Wish.mp3, 2018-01-15T05:03:20.001200+00:00, 2018-01-15T05:03:17.563895+00:00
5093_12_Critical_Care_Mailbag_-_Hypotensive_SVT_MM_CN_sps.pdf, 2018-01-15T05:03:20.282466+00:00, 2018-01-15T05:03:20.247433+00:00
5093_EMRAP_2016_May_Track14_CCM_IV.mp3, 2018-01-15T05:03:22.247326+00:00, 2018-01-15T05:03:20.413592+00:00
5094_EMRAP_2016_May_Track15_MT_Learn.mp3, 2018-01-15T05:03:23.169196+00:00, 2018-01-15T05:03:22.450518+00:00
5095_13_Strayerisms__Anaphylaxis_Rebuttal_MM_CN_sps.pdf, 2018-01-15T05:03:23.430444+00:00, 2018-01-15T05:03:23.392408+00:00
5095_EMRAP_2016_May_Track16_Anaphylaxis.mp3, 2018-01-15T05:03:24.890825+00:00, 2018-01-15T05:03:23.549557+00:00
5096_11_The_Happy_MD’s_Guide_to_Physician_Wellness_CN_sps.pdf, 2018-01-15T05:03:25.099023+00:00, 2018-01-15T05:03:25.071997+00:00
5096_EMRAP_2016_May_Track17_Wellness.mp3, 2018-01-15T05:03:27.402201+00:00, 2018-01-15T05:03:25.189108+00:00
5097_14_Snake_Bites_MM_CN_sps.pdf, 2018-01-15T05:03:27.608396+00:00, 2018-01-15T05:03:27.580368+00:00
5097_EMRAP_2016_May_Track18_Tox_Snake.mp3, 2018-01-15T05:03:28.707436+00:00, 2018-01-15T05:03:27.735515+00:00
5098_15_Annals_of_Emergency_Medicine_-_Penetrating_Neck_Trauma_MM_CN_sps.pdf, 2018-01-15T05:03:28.906624+00:00, 2018-01-15T05:03:28.860580+00:00
5098_EMRAP_2016_May_Track19_AEM_Neck.mp3, 2018-01-15T05:03:31.256848+00:00, 2018-01-15T05:03:28.997709+00:00
5099_16_Summary_MM_CN_sps.pdf, 2018-01-15T05:03:31.458037+00:00, 2018-01-15T05:03:31.428008+00:00
5099_EMRAP_2016_May_Track20_Summary.mp3, 2018-01-15T05:03:33.816267+00:00, 2018-01-15T05:03:31.555128+00:00
5100_01_Introduction_–_Risk_of_C_Diff_sps.pdf, 2018-01-15T05:03:34.036476+00:00, 2018-01-15T05:03:34.005446+00:00
5100_EMRAP_2016_06_June_Track01_Intro.mp3, 2018-01-15T05:03:35.344714+00:00, 2018-01-15T05:03:34.139573+00:00
5101_02_PaperChase1sps.pdf, 2018-01-15T05:03:35.591947+00:00, 2018-01-15T05:03:35.558916+00:00
5101_EMRAP_2016_06_June_Track02_PC1.mp3, 2018-01-15T05:03:36.343657+00:00, 2018-01-15T05:03:35.708057+00:00
5102_EMRAP_2016_06_June_Track03_MT_Intro.mp3, 2018-01-15T05:03:36.777072+00:00, 2018-01-15T05:03:36.501808+00:00
5103_03_Elissa’s_Story_sps.pdf, 2018-01-15T05:03:37.020298+00:00, 2018-01-15T05:03:36.966246+00:00
5103_EMRAP_2016_06_June_Track04_Elissa.mp3, 2018-01-15T05:03:38.402606+00:00, 2018-01-15T05:03:37.146418+00:00
5104_04_PediatricFingertipinjuriessps.pdf, 2018-01-15T05:03:38.629820+00:00, 2018-01-15T05:03:38.603796+00:00
5104_EMRAP_2016_06_June_Track05_Fingertip.mp3, 2018-01-15T05:03:41.439478+00:00, 2018-01-15T05:03:38.783966+00:00
5105_05_PaperChase2sps.pdf, 2018-01-15T05:03:41.658685+00:00, 2018-01-15T05:03:41.629658+00:00
5105_EMRAP_2016_06_June_Track06_PC2_warfarin.mp3, 2018-01-15T05:03:42.447430+00:00, 2018-01-15T05:03:41.841860+00:00
5106_06_DefibrillationMasterClasssps.pdf, 2018-01-15T05:03:42.779745+00:00, 2018-01-15T05:03:42.621596+00:00
5106_EMRAP_2016_06_June_Track07_Dfib.mp3, 2018-01-15T05:03:44.660524+00:00, 2018-01-15T05:03:42.887847+00:00
5107_07_National_Lecture_Series_–_Managing_Critical_Kids_sps.pdf, 2018-01-15T05:03:44.889741+00:00, 2018-01-15T05:03:44.861714+00:00
5107_EMRAP_2016_06_June_Track08_NLS_CritKids.mp3, 2018-01-15T05:03:46.325098+00:00, 2018-01-15T05:03:45.048891+00:00
5108_08_LINSessionsps.pdf, 2018-01-15T05:03:46.630388+00:00, 2018-01-15T05:03:46.597357+00:00
5108_EMRAP_2016_06_June_Track09_LIN_Whisper.mp3, 2018-01-15T05:03:48.289956+00:00, 2018-01-15T05:03:46.729480+00:00
5109_EMRAP_2016_06_June_Track10_MT_Radiation.mp3, 2018-01-15T05:03:49.167787+00:00, 2018-01-15T05:03:48.500155+00:00
5110_09_Trauma_Surgeons_Gone_Wild_–_Shock_and_Trauma_sps.pdf, 2018-01-15T05:03:49.365975+00:00, 2018-01-15T05:03:49.325937+00:00
5110_EMRAP_2016_06_June_Track11_SGW_Shock.mp3, 2018-01-15T05:03:51.473969+00:00, 2018-01-15T05:03:49.459064+00:00
5111_10_AnnalsofEmergencyMedicinesps.pdf, 2018-01-15T05:03:51.722203+00:00, 2018-01-15T05:03:51.692176+00:00
5111_EMRAP_2016_06_June_Track12_AEM_June.mp3, 2018-01-15T05:03:54.187535+00:00, 2018-01-15T05:03:51.830307+00:00
5112_11_PaperChase3-TriageSepsisAlertssps.pdf, 2018-01-15T05:03:54.374711+00:00, 2018-01-15T05:03:54.349688+00:00
5112_EMRAP_2016_06_June_Track13_PC3_Triage.mp3, 2018-01-15T05:03:55.004307+00:00, 2018-01-15T05:03:54.485819+00:00
5113_12_Is_It_or_Isn’t_It_a_STEMI_sps.pdf, 2018-01-15T05:03:55.162457+00:00, 2018-01-15T05:03:55.141439+00:00
5113_EMRAP_2016_06_June_Track14_STEMI2.mp3, 2018-01-15T05:03:58.007149+00:00, 2018-01-15T05:03:55.293581+00:00
5114_13_Toxicologysps.pdf, 2018-01-15T05:03:58.197328+00:00, 2018-01-15T05:03:58.174306+00:00
5114_EMRAP_2016_06_June_Track15_TOX_Lead.mp3, 2018-01-15T05:03:59.193270+00:00, 2018-01-15T05:03:58.301428+00:00
5115_14_Critical_Care_Mailbag_–_Intubated_Asthmatic_sps.pdf, 2018-01-15T05:03:59.332401+00:00, 2018-01-15T05:03:59.299369+00:00
5115_EMRAP_2016_06_June_Track16_CCM_IntubatedAsthmatic.mp3, 2018-01-15T05:04:00.503508+00:00, 2018-01-15T05:03:59.467530+00:00
5116_EMRAP_2016_06_June_Track17_MT_Electricity_.mp3, 2018-01-15T05:04:01.559507+00:00, 2018-01-15T05:04:00.674672+00:00
5117_15_PaperChase4-IbuprofenAloneforSimpleUTIsps.pdf, 2018-01-15T05:04:01.910840+00:00, 2018-01-15T05:04:01.885816+00:00
5117_EMRAP_2016_06_June_Track18_PC4_Ibuprofen.mp3, 2018-01-15T05:04:02.531427+00:00, 2018-01-15T05:04:01.995920+00:00
5118_16_TreatingFamilyMemberssps.pdf, 2018-01-15T05:04:02.688575+00:00, 2018-01-15T05:04:02.666555+00:00
5118_EMRAP_2016_06_June_Track19_FamilyMembers.mp3, 2018-01-15T05:04:05.140896+00:00, 2018-01-15T05:04:02.841721+00:00
5119_17_National_Lecture_Series_–_Utility_of_the_CRP_sps.pdf, 2018-01-15T05:04:05.332075+00:00, 2018-01-15T05:04:05.302047+00:00
5119_EMRAP_2016_06_June_Track20_NLS_CRP.mp3, 2018-01-15T05:04:06.350038+00:00, 2018-01-15T05:04:05.430168+00:00
5120_18_PaperChase5sps.pdf, 2018-01-15T05:04:06.641314+00:00, 2018-01-15T05:04:06.574253+00:00
5120_EMRAP_2016_06_June_Track21_PC5_age.mp3, 2018-01-15T05:04:07.302940+00:00, 2018-01-15T05:04:06.770436+00:00
5121_19_Summary_–_From_The_EM_sps.pdf, 2018-01-15T05:04:07.451081+00:00, 2018-01-15T05:04:07.421052+00:00
5121_EMRAP_2016_06_June_Track22_Summary.mp3, 2018-01-15T05:04:09.097637+00:00, 2018-01-15T05:04:07.535160+00:00
5122_01_JulyIntro_MM_CNsps.pdf, 2018-01-15T05:04:09.316846+00:00, 2018-01-15T05:04:09.283813+00:00
5122_EMRAP_2016_06_July_Track01_Introduction.mp3, 2018-01-15T05:04:10.506970+00:00, 2018-01-15T05:04:09.475995+00:00
5123_02_CardiologyCorner_MM_CNsps.pdf, 2018-01-15T05:04:10.691145+00:00, 2018-01-15T05:04:10.667121+00:00
5123_EMRAP_2016_06_July_Track02_CC_ACS.mp3, 2018-01-15T05:04:12.926258+00:00, 2018-01-15T05:04:10.821269+00:00
5124_EMRAP_2016_06_July_Track03_MT_Intro.mp3, 2018-01-15T05:04:13.290604+00:00, 2018-01-15T05:04:13.129450+00:00
5125_03_TibialplateaufractureP1_MMsps.pdf, 2018-01-15T05:04:13.507808+00:00, 2018-01-15T05:04:13.468772+00:00
5125_EMRAP_2016_06_July_Track04_TibialFracturesBasic.mp3, 2018-01-15T05:04:15.992158+00:00, 2018-01-15T05:04:13.610906+00:00
5126_04_PediatricSyncope_MM_CN.pdf, 2018-01-15T05:04:16.242395+00:00, 2018-01-15T05:04:16.200355+00:00
5126_EMRAP_2016_06_July_Track05_PedSyncope.mp3, 2018-01-15T05:04:18.801815+00:00, 2018-01-15T05:04:16.349500+00:00
5127_05_CriticalCareMailbag_MM_CNsps.pdf, 2018-01-15T05:04:19.093091+00:00, 2018-01-15T05:04:19.050051+00:00
5127_EMRAP_2016_06_July_Track06_CCM_CO2.mp3, 2018-01-15T05:04:20.154095+00:00, 2018-01-15T05:04:19.183177+00:00
5128_06_EDflow_MM_CNsps.pdf, 2018-01-15T05:04:20.409338+00:00, 2018-01-15T05:04:20.367296+00:00
5128_EMRAP_2016_06_July_Track07_EDFlow3.mp3, 2018-01-15T05:04:22.668473+00:00, 2018-01-15T05:04:20.512433+00:00
5129_07_Strayerisms_MM_CNsps.pdf, 2018-01-15T05:04:22.956745+00:00, 2018-01-15T05:04:22.918709+00:00
5129_EMRAP_2016_06_July_Track08_PE.mp3, 2018-01-15T05:04:24.693388+00:00, 2018-01-15T05:04:23.060844+00:00
5130_08_Trolling_MM_CNsps.pdf, 2018-01-15T05:04:24.923606+00:00, 2018-01-15T05:04:24.892576+00:00
5130_EMRAP_2016_06_July_Track09_Pyelo.mp3, 2018-01-15T05:04:27.408956+00:00, 2018-01-15T05:04:25.045721+00:00
5131_EMRAP_2016_06_July_Track10_MT_Nielsen.mp3, 2018-01-15T05:04:28.279780+00:00, 2018-01-15T05:04:27.625161+00:00
5132_09_Lyme_MM_CNsps.docx_(1).pdf, 2018-01-15T05:04:28.435928+00:00, 2018-01-15T05:04:28.402898+00:00
5132_EMRAP_2016_06_July_Track11_Lyme.mp3, 2018-01-15T05:04:31.888193+00:00, 2018-01-15T05:04:28.539025+00:00
5133_10_TibialPart2_MM_CNsps.pdf, 2018-01-15T05:04:32.113408+00:00, 2018-01-15T05:04:32.077372+00:00
5133_EMRAP_2016_06_July_Track12_TibialFracturesBeyondBasic.mp3, 2018-01-15T05:04:33.733941+00:00, 2018-01-15T05:04:32.294578+00:00
5134_11_AwakeIntubation_MM_CNsps.pdf, 2018-01-15T05:04:34.007198+00:00, 2018-01-15T05:04:33.976168+00:00
5134_EMRAP_2016_06_July_Track13_RSI.mp3, 2018-01-15T05:04:36.302370+00:00, 2018-01-15T05:04:34.208387+00:00
5135_EMRAP_2016_06_July_Track14_MT_Rogozov.mp3, 2018-01-15T05:04:37.088112+00:00, 2018-01-15T05:04:36.458516+00:00
5136_12_Annals_MM_CNsps.pdf, 2018-01-15T05:04:37.338348+00:00, 2018-01-15T05:04:37.254269+00:00
5136_EMRAP_2016_06_July_Track15_AEM.mp3, 2018-01-15T05:04:39.432328+00:00, 2018-01-15T05:04:37.435440+00:00
5137_13_Empathy_MM_CNsps.pdf, 2018-01-15T05:04:39.684567+00:00, 2018-01-15T05:04:39.650536+00:00
5137_EMRAP_2016_06_July_Track16_CMR_Empathy-.mp3, 2018-01-15T05:04:40.632464+00:00, 2018-01-15T05:04:39.802679+00:00
5138_14_CarbonMonoxide_MMsps.pdf, 2018-01-15T05:04:40.818644+00:00, 2018-01-15T05:04:40.786610+00:00
5138_EMRAP_2016_06_July_Track17_carbon-.mp3, 2018-01-15T05:04:42.000758+00:00, 2018-01-15T05:04:40.994806+00:00
5139_15_SGW_PenetratingWounds_MM_CNsps.pdf, 2018-01-15T05:04:42.212958+00:00, 2018-01-15T05:04:42.182931+00:00
5139_EMRAP_2016_06_July_Track18_SGW_Stab-.mp3, 2018-01-15T05:04:43.984634+00:00, 2018-01-15T05:04:42.340080+00:00
5140_16_Summary_Mailbag_MM_CNsps.pdf, 2018-01-15T05:04:44.163804+00:00, 2018-01-15T05:04:44.137779+00:00
5140_EMRAP_2016_06_July_Track19_Summary.mp3, 2018-01-15T05:04:45.424997+00:00, 2018-01-15T05:04:44.285919+00:00
5141_01_August_Intro_sps.pdf, 2018-01-15T05:04:45.984526+00:00, 2018-01-15T05:04:45.592155+00:00
5141_EMRAP_2016_August_Track01_Introduction.mp3, 2018-01-15T05:04:47.866305+00:00, 2018-01-15T05:04:46.162694+00:00
5142_02_Airway_Corner_sps.pdf, 2018-01-15T05:04:48.270688+00:00, 2018-01-15T05:04:48.031462+00:00
5142_EMRAP_2016_August_Track19_AC_Hypoxemia-.mp3, 2018-01-15T05:04:49.851184+00:00, 2018-01-15T05:04:48.402813+00:00
5143_06_Rapid_Team_sps.pdf, 2018-01-15T05:04:50.270580+00:00, 2018-01-15T05:04:50.019342+00:00
5143_EMRAP_2016_August_Track02_LIN_Team.mp3, 2018-01-15T05:04:53.351493+00:00, 2018-01-15T05:04:50.647937+00:00
5144_12_Paper_Chase_1_sps.pdf, 2018-01-15T05:04:53.839956+00:00, 2018-01-15T05:04:53.615744+00:00
5144_EMRAP_2016_August_Track03_PC1_Analog.mp3, 2018-01-15T05:04:54.824887+00:00, 2018-01-15T05:04:53.951061+00:00
5145_EMRAP_2016_August_Track04_MT_Intro.mp3, 2018-01-15T05:04:55.508534+00:00, 2018-01-15T05:04:55.014066+00:00
5146_EMRAP_2016_August_Track05_CadenP1.mp3, 2018-01-15T05:04:58.327199+00:00, 2018-01-15T05:04:55.648666+00:00
5147_09_Phenylephrine_and_sepsis_sps.pdf, 2018-01-15T05:04:58.649504+00:00, 2018-01-15T05:04:58.478343+00:00
5147_EMRAP_2016_August_Track06_CCM_Phenylephrine.mp3, 2018-01-15T05:04:59.638441+00:00, 2018-01-15T05:04:58.758607+00:00
5148_17_TIA_sps.pdf, 2018-01-15T05:05:00.018800+00:00, 2018-01-15T05:04:59.764559+00:00
5148_EMRAP_2016_August_Track07_TIAP1.mp3, 2018-01-15T05:05:03.013632+00:00, 2018-01-15T05:05:00.187960+00:00
5149_13_Paper_Chase_2_sps.pdf, 2018-01-15T05:05:03.430026+00:00, 2018-01-15T05:05:03.215825+00:00
5149_EMRAP_2016_August_Track08_PC2_PedDKA.mp3, 2018-01-15T05:05:04.363910+00:00, 2018-01-15T05:05:03.574163+00:00
5150_05_Marijuana_sps.pdf, 2018-01-15T05:05:04.621152+00:00, 2018-01-15T05:05:04.490029+00:00
5150_EMRAP_2016_August_Track09_MJ.mp3, 2018-01-15T05:05:05.993451+00:00, 2018-01-15T05:05:04.733260+00:00
5151_EMRAP_2016_August_Track10_MT_Gila.mp3, 2018-01-15T05:05:07.006410+00:00, 2018-01-15T05:05:06.157606+00:00
5152_03_Plastic_surgery_in_pediatrics_sps.pdf, 2018-01-15T05:05:07.341726+00:00, 2018-01-15T05:05:07.121517+00:00
5152_EMRAP_2016_August_Track11_PP_Plastic.mp3, 2018-01-15T05:05:09.624886+00:00, 2018-01-15T05:05:07.467844+00:00
5153_07_Midazolam_and_NG_tubes_sps.pdf, 2018-01-15T05:05:10.048287+00:00, 2018-01-15T05:05:09.795047+00:00
5153_EMRAP_2016_August_Track12_Pick.mp3, 2018-01-15T05:05:10.848042+00:00, 2018-01-15T05:05:10.181412+00:00
5154_10_Schedule_Hack_sps.pdf, 2018-01-15T05:05:11.173350+00:00, 2018-01-15T05:05:10.984171+00:00
5154_EMRAP_2016_August_Track13_Hack.mp3, 2018-01-15T05:05:13.294356+00:00, 2018-01-15T05:05:11.330499+00:00
5155_14_Paper_Chase_3_sps.pdf, 2018-01-15T05:05:13.647695+00:00, 2018-01-15T05:05:13.466524+00:00
5155_EMRAP_2016_August_Track14_PC3_BrainInjury.mp3, 2018-01-15T05:05:14.479477+00:00, 2018-01-15T05:05:13.771808+00:00
5156_EMRAP_2016_August_Track15_Caden_P2.mp3, 2018-01-15T05:05:16.675554+00:00, 2018-01-15T05:05:14.626616+00:00
5157_EMRAP_2016_August_Track16_MT_Horseshoe.mp3, 2018-01-15T05:05:17.411251+00:00, 2018-01-15T05:05:16.836708+00:00
5158_15_Paper_Chase_4_sps.pdf, 2018-01-15T05:05:17.773592+00:00, 2018-01-15T05:05:17.593423+00:00
5158_EMRAP_2016_August_Track17_PC4_PTXDecom.mp3, 2018-01-15T05:05:18.396182+00:00, 2018-01-15T05:05:17.935748+00:00
5159_18_Part_2_Approach_to_TIA_management_sps.pdf, 2018-01-15T05:05:18.646420+00:00, 2018-01-15T05:05:18.495276+00:00
5159_EMRAP_2016_August_Track18_TIAP2.mp3, 2018-01-15T05:05:20.832487+00:00, 2018-01-15T05:05:18.769537+00:00
5160_11_Annals_of_Emergency_Medicine_sps.pdf, 2018-01-15T05:05:21.202837+00:00, 2018-01-15T05:05:21.026671+00:00
5160_EMRAP_2016_August_Track19_AEM_WorstDay.mp3, 2018-01-15T05:05:24.003485+00:00, 2018-01-15T05:05:21.336964+00:00
5161_04_Roc_versus_Sux_sps.pdf, 2018-01-15T05:05:24.629078+00:00, 2018-01-15T05:05:24.241712+00:00
5161_EMRAP_2016_August_Track21_Strayerisms_RocVsSux-.mp3, 2018-01-15T05:05:26.165530+00:00, 2018-01-15T05:05:24.773213+00:00
5162_16_Paper_Chase_5_sps.pdf, 2018-01-15T05:05:26.898223+00:00, 2018-01-15T05:05:26.733068+00:00
5162_EMRAP_2016_August_Track22_PC5_Steroids-.mp3, 2018-01-15T05:05:27.906176+00:00, 2018-01-15T05:05:27.013334+00:00
5163_08_Emergency_Department_frequent_fliers_sps.pdf, 2018-01-15T05:05:28.200456+00:00, 2018-01-15T05:05:28.049313+00:00
5163_EMRAP_2016_August_Track23_Frequent-.mp3, 2018-01-15T05:05:29.564747+00:00, 2018-01-15T05:05:28.374622+00:00
5164_19_SummaryMailBag_sps.pdf, 2018-01-15T05:05:29.921085+00:00, 2018-01-15T05:05:29.730902+00:00
5164_EMRAP_2016_August_Track24_Summary.mp3, 2018-01-15T05:05:33.010003+00:00, 2018-01-15T05:05:30.074227+00:00
5182_01_September_Introduction_sps.pdf, 2018-01-15T05:05:33.334311+00:00, 2018-01-15T05:05:33.307285+00:00
5182_EMRAP_2016_09_Sept_Track01_Intro.mp3, 2018-01-15T05:05:36.072900+00:00, 2018-01-15T05:05:33.481449+00:00
5183_12_Paper_Chase_1_Ocular_Ultrasound_for_Retinal_Detachment_sps.pdf, 2018-01-15T05:05:36.260078+00:00, 2018-01-15T05:05:36.223043+00:00
5183_EMRAP_2016_09_Sept_Track02_PC1_Ocular.mp3, 2018-01-15T05:05:37.082856+00:00, 2018-01-15T05:05:36.371184+00:00
5184_02_Pediatric_Ankle_Sprains_Yes_I_Said_Sprains_sps.pdf, 2018-01-15T05:05:37.240004+00:00, 2018-01-15T05:05:37.209976+00:00
5184_EMRAP_2016_09_Sept_Track03_PedPearls_AnkleSprains.mp3, 2018-01-15T05:05:39.577215+00:00, 2018-01-15T05:05:37.396152+00:00
5185_03_Hip_Pain_sps.pdf, 2018-01-15T05:05:39.874496+00:00, 2018-01-15T05:05:39.825450+00:00
